date,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k,School closures,Workplace Closures (OxBSG),Cancel public events (OxBSG),Restrictions on gatherings (OxBSG),Public information campaigns (OxBSG),Stay at home requirements (OxBSG),Close public transport (OxBSG),Restrictions on internal movement (OxBSG),International travel controls (OxBSG),Testing policy (OxBSG),Contact tracing (OxBSG),"Government Response Stringency Index ((0 to 100, 100 = strictest))"
01-02-20,Italy,EURO,0,2,0,0,3,0,0,0,0.05,0,0,0,,,,,,,,19.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,0,0,0,2,0,0,0,3,1,2,19.44
02-02-20,Italy,EURO,0,2,0,0,3,0,0,0,0.05,0,0,0,,,,,,,,19.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,0,0,0,2,0,0,0,3,1,2,19.44
03-02-20,Italy,EURO,0,2,0,0,3,0,0,0,0.05,0,0,0,,,,,,,,19.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,0,0,0,2,0,0,0,3,1,2,19.44
04-02-20,Italy,EURO,0,2,0,0,3,0,0,0,0.05,0,0,0,,,,,,,,19.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,0,0,0,2,0,0,0,3,1,2,19.44
05-02-20,Italy,EURO,0,2,0,0,3,0,0,0,0.05,0,0,0,,,,,,,,19.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,0,0,0,2,0,0,0,3,1,2,19.44
06-02-20,Italy,EURO,0,2,0,0,3,0,0,0,0.05,0,0,0,,,,,,,,19.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,0,0,0,2,0,0,0,3,1,2,19.44
07-02-20,Italy,EURO,1,3,0,0,3,0,0,0,0.05,0,0,0,,,,,,,,19.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,0,0,0,2,0,0,0,3,1,2,19.44
08-02-20,Italy,EURO,0,3,0,0,3,0,0,0,0.05,0,0,0,,,,,,,,19.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,0,0,0,2,0,0,0,3,1,2,19.44
09-02-20,Italy,EURO,0,3,0,0,3,0,0,0,0.05,0,0,0,,,,,,,,19.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,0,0,0,2,0,0,0,3,1,2,19.44
10-02-20,Italy,EURO,0,3,0,0,3,0,0,0,0.05,0,0,0,,,,,,,,19.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,0,0,0,2,0,0,0,3,1,2,19.44
11-02-20,Italy,EURO,0,3,0,0,3,0,0,0,0.05,0,0,0,,,,,,,,19.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,0,0,0,2,0,0,0,3,1,2,19.44
12-02-20,Italy,EURO,0,3,0,0,3,0,0,0,0.05,0,0,0,,,,,,,,19.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,0,0,0,2,0,0,0,3,1,2,19.44
13-02-20,Italy,EURO,0,3,0,0,3,0,0,0,0.05,0,0,0,,,,,,,,19.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,0,0,0,2,0,0,0,3,1,2,19.44
14-02-20,Italy,EURO,0,3,0,0,3,0,0,0,0.05,0,0,0,,,,,,,,19.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,0,0,0,2,0,0,0,3,1,2,19.44
15-02-20,Italy,EURO,0,3,0,0,3,0,0,0,0.05,0,0,0,,,,,,,,19.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,0,0,0,2,0,0,0,3,1,2,19.44
16-02-20,Italy,EURO,0,3,0,0,3,0,0,0,0.05,0,0,0,,,,,,,,19.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,0,0,0,2,0,0,0,3,1,2,19.44
17-02-20,Italy,EURO,0,3,0,0,3,0,0,0,0.05,0,0,0,,,,,,,,19.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,0,0,0,2,0,0,0,3,1,2,19.44
18-02-20,Italy,EURO,0,3,0,0,3,0,0,0,0.05,0,0,0,,,,,,,,19.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,0,0,0,2,0,0,0,3,1,2,19.44
19-02-20,Italy,EURO,0,3,0,0,3,0,0,0,0.05,0,0,0,,,,,,,,19.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,0,0,0,2,0,0,0,3,1,2,19.44
20-02-20,Italy,EURO,0,3,0,0,3,0,0,0,0.05,0,0,0,,,,,,,,19.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,0,0,0,2,0,0,0,3,1,2,19.44
21-02-20,Italy,EURO,1,4,0,0,3,0,0,0,0.05,0,0,0,,,,,,,,27.78,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,0,0,0,2,0,0,0,3,1,2,27.78
22-02-20,Italy,EURO,7,11,2,2,17,14,0,0,0.281,0.232,0,0,,,,,,,,37.04,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,0,3,0,0,2,0,0,0,3,1,2,37.04
23-02-20,Italy,EURO,113,124,0,2,79,62,2,2,1.307,1.025,0.033,0.033,,,,,,,,69.91,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,0,0,3,1,2,69.91
24-02-20,Italy,EURO,105,229,5,7,132,53,2,0,2.183,0.877,0.033,0,4324,,0.072,,,,tests performed,69.91,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,0,0,3,1,2,69.91
25-02-20,Italy,EURO,93,322,5,12,229,97,6,4,3.788,1.604,0.099,0.066,8623,4299,0.143,0.071,,,tests performed,69.91,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,0,0,3,1,2,69.91
26-02-20,Italy,EURO,78,400,0,12,322,93,11,5,5.326,1.538,0.182,0.083,9587,964,0.159,0.016,,,tests performed,69.91,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,0,0,3,2,2,69.91
27-02-20,Italy,EURO,250,650,5,17,400,78,12,1,6.616,1.29,0.198,0.017,12014,2427,0.199,0.04,,,tests performed,69.91,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,0,0,3,2,2,69.91
28-02-20,Italy,EURO,238,888,4,21,650,250,17,5,10.751,4.135,0.281,0.083,15695,3681,0.26,0.061,,,tests performed,69.91,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,0,0,3,2,2,69.91
29-02-20,Italy,EURO,240,1128,8,29,888,238,21,4,14.687,3.936,0.347,0.066,18661,2966,0.309,0.049,,,tests performed,69.91,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,0,0,3,2,2,69.91
01-03-20,Italy,EURO,561,1689,6,35,1128,240,29,8,18.656,3.969,0.48,0.132,21127,2466,0.349,0.041,,,tests performed,69.91,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,0,0,3,2,2,69.91
02-03-20,Italy,EURO,347,2036,17,52,1689,561,35,6,27.935,9.279,0.579,0.099,23345,2218,0.386,0.037,2717,0.045,tests performed,69.91,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,0,0,3,2,2,69.91
03-03-20,Italy,EURO,466,2502,28,80,2036,347,52,17,33.674,5.739,0.86,0.281,25856,2511,0.428,0.042,2462,0.041,tests performed,69.91,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,0,0,3,2,2,69.91
04-03-20,Italy,EURO,587,3089,27,107,2502,466,80,28,41.381,7.707,1.323,0.463,29837,3981,0.493,0.066,2893,0.048,tests performed,74.54,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,0,0,3,2,2,74.54
05-03-20,Italy,EURO,769,3858,41,148,3089,587,107,27,51.09,9.709,1.77,0.447,32362,2525,0.535,0.042,2907,0.048,tests performed,74.54,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,0,0,3,2,2,74.54
06-03-20,Italy,EURO,778,4636,49,197,3858,769,148,41,63.809,12.719,2.448,0.678,36359,3997,0.601,0.066,2952,0.049,tests performed,74.54,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,0,0,3,2,2,74.54
07-03-20,Italy,EURO,1247,5883,37,234,4636,778,197,49,76.676,12.868,3.258,0.81,42062,5703,0.696,0.094,3343,0.055,tests performed,74.54,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,0,0,3,2,2,74.54
08-03-20,Italy,EURO,1492,7375,132,366,5883,1247,233,36,97.301,20.625,3.854,0.595,49937,7875,0.826,0.13,4116,0.068,tests performed,74.54,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,0,0,3,2,2,74.54
09-03-20,Italy,EURO,1797,9172,97,463,7375,1492,366,133,121.978,24.677,6.053,2.2,53826,3889,0.89,0.064,4354,0.072,tests performed,74.54,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,0,0,3,2,2,74.54
10-03-20,Italy,EURO,977,10149,168,631,9172,1797,464,98,151.699,29.721,7.674,1.621,60761,6935,1.005,0.115,4986,0.082,tests performed,82.41,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,0,0,3,2,2,82.41
11-03-20,Italy,EURO,2313,12462,196,827,10149,977,631,167,167.858,16.159,10.436,2.762,73154,12393,1.21,0.205,6188,0.102,tests performed,85.19,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,1,0,3,2,2,85.19
12-03-20,Italy,EURO,2651,15113,189,1016,12462,2313,827,196,206.114,38.256,13.678,3.242,86011,12857,1.423,0.213,7664,0.127,tests performed,85.19,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,1,0,3,2,2,85.19
13-03-20,Italy,EURO,2547,17660,252,1268,15113,2651,1016,189,249.959,43.846,16.804,3.126,97488,11477,1.612,0.19,8733,0.144,tests performed,85.19,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,1,0,3,2,2,85.19
14-03-20,Italy,EURO,3497,21157,173,1441,17660,2547,1268,252,292.085,42.126,20.972,4.168,109170,11682,1.806,0.193,9587,0.159,tests performed,85.19,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,1,0,3,2,2,85.19
15-03-20,Italy,EURO,3590,24747,368,1809,21157,3497,1441,173,349.923,57.838,23.833,2.861,124899,15729,2.066,0.26,10709,0.177,tests performed,85.19,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,1,0,3,2,2,85.19
16-03-20,Italy,EURO,3233,27980,349,2158,23980,2823,1811,370,396.614,46.691,29.953,6.12,137962,13063,2.282,0.216,12019,0.199,tests performed,85.19,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,1,0,3,2,2,85.19
17-03-20,Italy,EURO,3526,31506,347,2505,27980,4000,2158,347,462.771,66.157,35.692,5.739,148657,10695,2.459,0.177,12557,0.208,tests performed,85.19,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,1,0,3,2,2,85.19
18-03-20,Italy,EURO,4207,35713,473,2978,31506,3526,2505,347,521.089,58.318,41.431,5.739,165541,16884,2.738,0.279,13198,0.218,tests performed,85.19,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,1,0,3,2,2,85.19
19-03-20,Italy,EURO,5322,41035,429,3407,35713,4207,2978,473,590.67,69.581,49.254,7.823,182777,17236,3.023,0.285,13824,0.229,tests performed,85.19,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,2,1,0,3,2,2,85.19
20-03-20,Italy,EURO,5986,47021,625,4032,41035,5322,3407,429,678.693,88.022,56.35,7.095,206886,24109,3.422,0.399,15628,0.258,tests performed,91.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,3,1,0,3,2,2,91.67
21-03-20,Italy,EURO,6557,53578,795,4827,47021,5986,4032,625,777.697,99.005,66.687,10.337,233222,26336,3.857,0.436,17722,0.293,tests performed,91.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,3,1,0,3,2,2,91.67
22-03-20,Italy,EURO,0,53578,0,4827,53578,6557,4827,795,886.146,108.449,79.835,13.149,258402,25180,4.274,0.416,19072,0.315,tests performed,91.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,3,1,0,3,2,2,91.67
23-03-20,Italy,EURO,5560,59138,649,5476,59138,5560,5476,649,978.105,91.959,90.57,10.734,275468,17066,4.556,0.282,19644,0.325,tests performed,91.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,3,1,2,3,2,2,91.67
24-03-20,Italy,EURO,4789,63927,601,6077,63927,4789,6077,601,1057.312,79.207,100.51,9.94,296964,21496,4.912,0.356,21187,0.35,tests performed,91.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,3,1,2,3,2,2,91.67
25-03-20,Italy,EURO,5249,69176,743,6820,69176,5249,6820,743,1144.127,86.815,112.798,12.289,324445,27481,5.366,0.455,22701,0.375,tests performed,91.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,3,1,2,3,2,2,91.67
26-03-20,Italy,EURO,5210,74386,685,7505,74386,5210,7505,685,1230.297,86.17,124.128,11.329,361060,36615,5.972,0.606,25469,0.421,tests performed,91.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,3,1,2,3,2,2,91.67
27-03-20,Italy,EURO,6153,80539,660,8165,80539,6153,8165,660,1332.064,101.767,135.044,10.916,394079,33019,6.518,0.546,26742,0.442,tests performed,91.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,3,1,2,3,2,2,91.67
28-03-20,Italy,EURO,5959,86498,971,9136,86498,5959,9136,971,1430.622,98.558,151.104,16.06,429526,35447,7.104,0.586,28043,0.464,tests performed,91.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,3,1,2,3,2,2,91.67
29-03-20,Italy,EURO,5974,92472,887,10023,92472,5974,10023,887,1529.428,98.806,165.774,14.67,454030,24504,7.509,0.405,27947,0.462,tests performed,91.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,3,1,2,3,2,2,91.67
30-03-20,Italy,EURO,5217,97689,758,10781,97689,5217,10781,758,1615.714,86.286,178.311,12.537,477359,23329,7.895,0.386,28842,0.477,tests performed,91.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,3,1,2,3,2,2,91.67
31-03-20,Italy,EURO,4050,101739,810,11591,101739,4050,11591,810,1682.698,66.984,191.708,13.397,506968,29609,8.385,0.49,30001,0.496,tests performed,91.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,3,1,2,3,2,2,91.67
01-04-20,Italy,EURO,4053,105792,839,12430,105792,4053,12430,839,1749.732,67.034,205.584,13.877,541423,34455,8.955,0.57,30997,0.513,tests performed,91.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,3,1,2,3,2,2,91.67
02-04-20,Italy,EURO,4782,110574,727,13157,110574,4782,13157,727,1828.823,79.091,217.608,12.024,581232,39809,9.613,0.658,31453,0.52,tests performed,91.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,3,3,2,4,2,3,1,2,3,2,2,91.67
